CalcDate,Instrument,ClosePrice,ForwardPE,PEDaily,EarningsPerShare,Revenue
2021-07-06,MSFT.O,,33.153234906,37.7878729317108,7.79628,166222266970
2021-07-07,MSFT.O,,33.424278064,38.0968064171065,7.79628,166222266970
2021-07-08,MSFT.O,,33.124578361,37.7552103605676,7.79628,166222266970
2021-07-09,MSFT.O,,33.186667542,37.8259792647111,7.79628,166222266970
2021-07-12,MSFT.O,,33.112638134,37.7416009559246,7.79628,166222266970
2021-07-13,MSFT.O,,33.54965045,38.2397051658578,7.79628,166222266970
2021-07-14,MSFT.O,,33.732335926,38.4479290568955,7.79628,166222266970
2021-07-15,MSFT.O,,33.555620563,38.2465098681793,7.79628,166222266970
2021-07-16,MSFT.O,,33.512424366,38.2084035351789,7.79731,166226208150
2021-07-19,MSFT.O,,33.065989933,37.6994118015313,7.79731,166226208150
2021-07-20,MSFT.O,,33.335282625,38.0137890487843,7.8011,166223914030
2021-07-21,MSFT.O,,33.559928444,38.2968646653583,7.80214,166232256350
2021-07-22,MSFT.O,,34.125223614,38.9419504454358,7.80214,166232256350
2021-07-23,MSFT.O,,34.546213476,39.4223624293332,7.79903,166232256350
2021-07-26,MSFT.O,,34.460066023,39.3379841205467,7.79573,166243106170
2021-07-27,MSFT.O,,33.781499172,38.9963880640078,8.46454,187519320630
2021-07-28,MSFT.O,,32.73298038,38.9528379691502,8.65068,190455500640
2021-07-29,MSFT.O,,32.718734977,38.9909443021506,8.65527,190488472870
2021-07-30,MSFT.O,,32.524198912,35.3702699045446,8.69917,191469655970
2021-08-02,MSFT.O,,32.225628487,35.359096817284,8.72712,191615719470
2021-08-03,MSFT.O,,32.359642804,35.6446312694986,8.75439,191615719470
2021-08-04,MSFT.O,,32.278224605,35.5689025669547,8.75439,191615719470
2021-08-05,MSFT.O,,32.604539628,35.9425802631138,8.75439,191615719470
2021-08-06,MSFT.O,,32.589435361,35.9351315382734,8.75368,191604334030
2021-08-09,MSFT.O,,32.424221062,35.7948472204463,8.75368,191604334030
2021-08-10,MSFT.O,,32.199124203,35.5602123879743,8.75368,191604334030
2021-08-11,MSFT.O,,32.243880437,35.6235265491175,8.75368,191604334030
2021-08-12,MSFT.O,,32.552562741,35.9785824331756,8.75368,191604334030
2021-08-13,MSFT.O,,32.881219668,36.3559844917549,8.75368,191604334030
2021-08-16,MSFT.O,,33.039103902,36.573238966266,8.75368,191604334030
2021-08-17,MSFT.O,,32.855859721,36.3845379369764,8.75368,191604334030
2021-08-18,MSFT.O,,32.579741984,36.0927962140615,8.75368,191604334030
2021-08-19,MSFT.O,,33.243672421,36.8426345146597,8.75368,191604334030
2021-08-20,MSFT.O,,34.033066207,37.7848982069678,8.76662,191604334030
2021-08-23,MSFT.O,,34.026004389,37.8209003770296,8.76662,191604334030
2021-08-24,MSFT.O,,33.78622408,37.5688851865968,8.76662,191604334030
2021-08-25,MSFT.O,,33.705099844,37.4931564840529,8.76662,191604334030
2021-08-26,MSFT.O,,33.366335755,37.1306518751544,8.76662,191604334030
2021-08-27,MSFT.O,,33.423716563,37.2088634859784,8.76662,191604334030
2021-08-30,MSFT.O,,33.816145678,37.6893062381829,8.76662,191604334030
2021-08-31,MSFT.O,,33.612718329,37.4770175802321,8.7675,191613614340
2021-09-01,MSFT.O,,33.586794107,37.4708103095318,8.7675,191613614340
2021-09-02,MSFT.O,,33.498162552,37.3863914280075,8.7675,191613614340
2021-09-03,MSFT.O,,33.484097599,37.3851499738674,8.7675,191613614340
2021-09-07,MSFT.O,,33.325813223,37.2659703764213,8.7675,191613614340
2021-09-08,MSFT.O,,33.312634333,37.2696947388415,8.7675,191613614340
2021-09-09,MSFT.O,,32.971404602,36.9022243133827,8.7675,191613614340
2021-09-10,MSFT.O,,32.787725332,36.711040375813,8.76757,191613213920
2021-09-13,MSFT.O,,32.891455434,36.8699465057411,8.76757,191613213920
2021-09-14,MSFT.O,,33.188720713,37.2175536649588,8.76757,191613213920
2021-09-15,MSFT.O,,33.722146892,37.8420050974107,8.76929,191681008030
2021-09-16,MSFT.O,,33.753309942,37.8916632630132,8.76929,191681008030
2021-09-17,MSFT.O,,33.148821001,37.2274852980793,8.76929,191681008030
2021-09-20,MSFT.O,,32.402177999,36.5359953420641,8.78927,191997068880
2021-09-21,MSFT.O,,32.441516316,36.5980680490672,8.78986,192035419800
2021-09-22,MSFT.O,,32.844548233,37.0673377140112,8.78986,192035419800
2021-09-23,MSFT.O,,32.93937231,37.1890002197374,8.78986,192035419800
2021-09-24,MSFT.O,,32.903321812,37.1629296827961,8.78986,192035419800
2021-09-27,MSFT.O,,32.295817757,36.5198564382432,8.78986,192035419800
2021-09-28,MSFT.O,,31.114359111,35.1977077790758,8.79014,192035218030
2021-09-29,MSFT.O,,31.15407115,35.2572975777988,8.79014,192035218030
2021-09-30,MSFT.O,,30.896978785,34.9990751166657,8.79375,192070497520
2021-10-01,MSFT.O,,31.671389208,35.8904391892311,8.79375,192070497520
2021-10-04,MSFT.O,,30.978570899,35.1468081593332,8.79375,192070497520
2021-10-05,MSFT.O,,31.58438067,35.848229748469,8.79375,192070497520
2021-10-06,MSFT.O,,32.047576859,36.3882622993965,8.79375,192070497520
2021-10-07,MSFT.O,,32.225157892,36.6042753197676,8.79375,192070497520
2021-10-08,MSFT.O,,32.212499008,36.6042753197676,8.79375,192070497520
2021-10-11,MSFT.O,,32.106931001,36.5273051630836,8.79375,192070497520
2021-10-12,MSFT.O,,31.947081584,36.3597088541751,8.79375,192070497520
2021-10-13,MSFT.O,,32.309253747,36.7855276242168,8.79347,192067154660
2021-10-14,MSFT.O,,32.998527306,37.5850240904176,8.79347,192067154660
2021-10-15,MSFT.O,,33.144668877,37.7662763948668,8.79347,192067154660
2021-10-18,MSFT.O,,33.422509358,38.1486442700064,8.79986,192099150370
2021-10-19,MSFT.O,,33.507607017,38.2653409591723,8.80097,192096968280
2021-10-20,MSFT.O,,33.405448032,38.1635417196871,8.80097,192096968280
2021-10-21,MSFT.O,,33.701147175,38.5794288566083,8.81503,192123866730
2021-10-22,MSFT.O,,33.514575259,38.3807961941982,8.81503,192123866730
2021-10-25,MSFT.O,,33.364619158,38.2529264177716,8.81475,192123838950
2021-10-26,MSFT.O,,33.565952107,38.4987343375042,8.8864,192899653280
2021-10-27,MSFT.O,,34.041900365,36.1257767707131,9.07048,195467807770
2021-10-28,MSFT.O,,34.066119644,36.2576838678738,9.08479,195685835550
2021-10-29,MSFT.O,,34.777506719,37.0703657291947,9.17973,196696485510
2021-11-01,MSFT.O,,34.1991945,36.8188479591848,9.1767,196699002570
2021-11-02,MSFT.O,,34.573911789,37.2391620992903,9.1767,196699002570
2021-11-03,MSFT.O,,34.651009532,37.3364156370275,9.1767,196699002570
2021-11-04,MSFT.O,,34.890867117,37.6091726853937,9.1767,196699002570
2021-11-05,MSFT.O,,34.838207217,37.566694128681,9.1767,196699002570
2021-11-08,MSFT.O,,34.894798421,37.6706548069517,9.1767,196699002570
2021-11-09,MSFT.O,,34.773900977,37.5543977043694,9.1767,196699002570
2021-11-10,MSFT.O,,34.227829374,36.9787014752356,9.1767,196699002570
2021-11-11,MSFT.O,,34.383431657,37.1609121263983,9.1767,196699002570
2021-11-12,MSFT.O,,34.813936884,37.6404726745506,9.1767,196699002570
2021-11-15,MSFT.O,,34.707237741,37.5678119854366,9.1767,196699002570
2021-11-16,MSFT.O,,35.01724587,37.9523547093629,9.18026,196737459640
2021-11-17,MSFT.O,,34.963652291,37.9087582958945,9.18026,196737459640
2021-11-18,MSFT.O,,35.171876458,38.1490974983484,9.18026,196737459640
2021-11-19,MSFT.O,,35.34800464,38.3547831413787,9.18026,196737459640
2021-11-22,MSFT.O,,34.969711035,37.988126125542,9.18067,196747539020
2021-11-23,MSFT.O,,34.735230275,37.7477869230881,9.18067,196747539020
2021-11-24,MSFT.O,,34.745647173,37.7734976284669,9.18067,196747539020
2021-11-26,MSFT.O,,33.873586907,36.8535015186084,9.18067,196747539020
2021-11-29,MSFT.O,,34.548227552,37.6304119637501,9.18108,196751781520
2021-11-30,MSFT.O,,33.913730128,36.955226483368,9.18108,196751781520
2021-12-01,MSFT.O,,33.848549297,36.8982157888324,9.18108,196751781520
2021-12-02,MSFT.O,,33.775212677,36.832262240252,9.18108,196751781520
2021-12-03,MSFT.O,,33.098391531,36.1078910626234,9.18108,196751781520
2021-12-06,MSFT.O,,33.386216188,36.4633695109041,9.18108,196751781520
2021-12-07,MSFT.O,,34.266753338,37.4392584585426,9.18108,196751781520
2021-12-08,MSFT.O,,34.258885378,37.4448477423206,9.18108,196751781520
2021-12-09,MSFT.O,,34.054726015,37.2358085290235,9.18108,196751781520
2021-12-10,MSFT.O,,35.006569656,38.2910653063095,9.18108,196751781520
2021-12-13,MSFT.O,,34.658888236,37.9400582850512,9.17784,196730242690
2021-12-14,MSFT.O,,33.516785575,36.7037087133581,9.17784,196730242690
2021-12-15,MSFT.O,,34.148001823,37.4090763261414,9.18639,196730242690
2021-12-16,MSFT.O,,33.126378629,36.3191659894318,9.18639,196730242690
2021-12-17,MSFT.O,,33.001848571,36.1962017463158,9.18639,196730242690
2021-12-20,MSFT.O,,32.568756856,35.7613554683876,9.18639,196730242690
2021-12-21,MSFT.O,,33.299487735,36.5863337540201,9.18639,196764882610
2021-12-22,MSFT.O,,33.878414527,37.2469870965795,9.19023,196788571680
2021-12-23,MSFT.O,,34.01716833,37.4135477531638,9.19023,196788571680
2021-12-27,MSFT.O,,34.753806151,38.2810045955091,9.19023,196815621860
2021-12-28,MSFT.O,,34.619073946,38.1468617848372,9.19023,196815621860
2021-12-29,MSFT.O,,34.677121302,38.2251117577292,9.19023,196815621860
2021-12-30,MSFT.O,,34.39756112,37.9311154310064,9.19023,196815621860
2021-12-31,MSFT.O,,34.080711392,37.5957584043266,9.19023,196815621860
2022-01-03,MSFT.O,,33.863018284,37.4202548936974,9.19393,196833721280
2022-01-04,MSFT.O,,33.269918554,36.7786051159832,9.19393,196833721280
2022-01-05,MSFT.O,,31.980796952,35.3667520336609,9.19393,196833721280
2022-01-06,MSFT.O,,31.681961933,35.087287844761,9.20093,196861036120
2022-01-07,MSFT.O,,31.686221599,35.1051735528506,9.20093,196861036120
2022-01-10,MSFT.O,,31.673789458,35.1308842582294,9.20093,196861036120
2022-01-11,MSFT.O,,31.733456944,35.2102520878769,9.20093,196861036120
2022-01-12,MSFT.O,,32.05291106,35.5780269604692,9.20093,196861036120
2022-01-13,MSFT.O,,30.684861368,34.0722739106766,9.20093,196861036120
2022-01-14,MSFT.O,,31.216811717,34.6759165587003,9.20093,196861036120
2022-01-18,MSFT.O,,30.41151485,33.8319347082226,9.20093,196849164720
2022-01-19,MSFT.O,,30.472496621,33.9079489676034,9.20093,196849164720
2022-01-20,MSFT.O,,30.26568267,33.7145597488847,9.20093,196837877830
2022-01-21,MSFT.O,,29.695571412,33.0919135360157,9.20093,196837862830
2022-01-24,MSFT.O,,29.689903321,33.1299206657061,9.20271,196864066580
2022-01-25,MSFT.O,,28.874335449,32.2490495422936,9.21937,197195925610
2022-01-26,MSFT.O,,29.333606698,31.5677481474389,9.32504,198643130830
2022-01-27,MSFT.O,,29.556778319,31.9007569833442,9.33485,198775107020
2022-01-28,MSFT.O,,30.310401203,32.7965826697095,9.34524,199032528820
2022-01-31,MSFT.O,,30.525257751,33.0859705398892,9.34524,199072476180
2022-02-01,MSFT.O,,30.295697999,32.8497789693749,9.34524,199072476180
2022-02-02,MSFT.O,,30.745043598,33.3498241862296,9.34524,199072476180
2022-02-03,MSFT.O,,29.536100497,32.0507705484006,9.34524,199072476180
2022-02-04,MSFT.O,,29.984416806,32.5497518392621,9.34524,199072476180
2022-02-07,MSFT.O,,29.461416269,32.0188527686014,9.34524,199072476180
2022-02-08,MSFT.O,,29.79591645,32.4029300521856,9.34644,199083793130
2022-02-09,MSFT.O,,30.434818146,33.1104408377353,9.34644,199083793130
2022-02-10,MSFT.O,,29.559942011,32.1709941856445,9.34644,199083793130
2022-02-11,MSFT.O,,28.831339881,31.3900725065565,9.34644,199083793130
2022-02-14,MSFT.O,,28.803549158,31.3858168025832,9.34644,199074901000
2022-02-15,MSFT.O,,29.326442815,31.9677843209226,9.34644,199074901000
2022-02-16,MSFT.O,,29.220617054,31.8645834995718,9.34644,199074901000
2022-02-17,MSFT.O,,28.354157836,30.9315204034408,9.34644,199074901000
2022-02-18,MSFT.O,,28.07037619,30.6336211253145,9.34644,199074901000
2022-02-22,MSFT.O,,28.007200731,30.6112786794551,9.34644,199074901000
2022-02-23,MSFT.O,,27.271627277,29.8186538144407,9.34644,199074901000
2022-02-24,MSFT.O,,28.654130137,31.3421958368576,9.34644,199074901000
2022-02-25,MSFT.O,,28.907703901,31.6315837070373,9.34644,199074901000
2022-02-28,MSFT.O,,29.018511536,31.7890447540469,9.34644,199074901000
2022-03-01,MSFT.O,,28.634696035,31.3804971726167,9.34644,199074901000
2022-03-02,MSFT.O,,29.132357,31.93799439311,9.34644,199074901000
2022-03-03,MSFT.O,,28.707075327,31.4836979939675,9.34644,199074901000
2022-03-04,MSFT.O,,28.108534869,30.838958842023,9.34644,199074901000
2022-03-07,MSFT.O,,27.0159543,29.6739598793508,9.34644,199074901000
2022-03-08,MSFT.O,,26.709438344,29.3483985253986,9.34644,199108278480
2022-03-09,MSFT.O,,27.923718233,30.6942649069331,9.34644,199108278480
2022-03-10,MSFT.O,,27.621783686,30.3846624428805,9.34581,199110125340
2022-03-11,MSFT.O,,27.077613527,29.7973752945745,9.34581,199110125340
2022-03-14,MSFT.O,,26.696253983,29.4111701590037,9.34581,199110125340
2022-03-15,MSFT.O,,27.720022756,30.5506348978365,9.34581,199110125340
2022-03-16,MSFT.O,,28.408166095,31.3209173169914,9.34581,199110125340
2022-03-17,MSFT.O,,28.451060212,31.409223174436,9.34581,199110125340
2022-03-18,MSFT.O,,28.94210323,31.9635286169494,9.34581,199110125340
2022-03-21,MSFT.O,,28.793961989,31.8284100157993,9.3435,199076466810
2022-03-22,MSFT.O,,29.254424674,32.3497337525202,9.3435,199076466810
2022-03-23,MSFT.O,,28.803749634,31.8635195735785,9.3435,199076466810
2022-03-24,MSFT.O,,29.244362731,32.3539894564934,9.34196,199066053000
2022-03-25,MSFT.O,,29.192861562,32.3093045647745,9.34196,199066053000
2022-03-28,MSFT.O,,29.833648802,33.0561806120766,9.34196,199066053000
2022-03-29,MSFT.O,,30.274401373,33.5572897549247,9.34196,199066053000
2022-03-30,MSFT.O,,30.1196912,33.3923812259619,9.34004,199041735930
2022-03-31,MSFT.O,,29.575854101,32.801902299676,9.34004,199041735930
2022-04-01,MSFT.O,,29.671069954,32.9199980849332,9.34004,199041735930
2022-04-04,MSFT.O,,30.168597735,33.5104770112191,9.34004,199074192930
2022-04-05,MSFT.O,,29.765562453,33.0753312799562,9.34004,199074192930
2022-04-06,MSFT.O,,28.665107557,31.8645834995718,9.34004,199074192930
2022-04-07,MSFT.O,,28.845510763,32.0635376603203,9.33284,199046246420
2022-04-08,MSFT.O,,28.413579198,31.5954102232649,9.33284,199046246420
2022-04-11,MSFT.O,,27.266214295,30.3495528851013,9.33244,199037891540
2022-04-12,MSFT.O,,26.950135443,30.0090965672428,9.33244,199037891540
2022-04-13,MSFT.O,,27.470975375,30.600639419522,9.33244,199037891540
2022-04-14,MSFT.O,,26.72543183,29.7718410707351,9.33164,199029780830
2022-04-18,MSFT.O,,26.733136739,29.8452519642734,9.33124,199042755810
2022-04-19,MSFT.O,,27.182556608,30.3538085890745,9.32884,198993497620
2022-04-20,MSFT.O,,27.276147655,30.4665847443652,9.32884,198993497620
2022-04-21,MSFT.O,,26.737369633,29.8761058180793,9.32924,198996875480
2022-04-22,MSFT.O,,26.080155012,29.1547639946165,9.32924,198996875480
2022-04-25,MSFT.O,,26.686533819,29.8665304841395,9.32924,198996875480
2022-04-26,MSFT.O,,25.678643225,28.7494081911662,9.3364,199097759290
2022-04-27,MSFT.O,,26.93992597,29.5486840705029,9.32962,199302997190
2022-04-28,MSFT.O,,27.506723579,30.2174470988622,9.32926,199331630520
2022-04-29,MSFT.O,,26.352113379,28.9539961981709,9.32458,199210213770
2022-05-02,MSFT.O,,26.985279825,29.6790980775932,9.32458,199228707830
2022-05-03,MSFT.O,,26.720023193,29.3984471343348,9.32458,199242039000
2022-05-04,MSFT.O,,27.489007836,30.2539630208475,9.32458,199242039000
2022-05-05,MSFT.O,,26.281826691,28.9362598932066,9.32458,199242039000
2022-05-06,MSFT.O,,26.023750231,28.6629121343452,9.32458,199242039000
2022-05-09,MSFT.O,,25.034014183,27.6039503967716,9.32458,199242039000
2022-05-10,MSFT.O,,25.489949555,28.1172599286792,9.32458,199242039000
2022-05-11,MSFT.O,,24.634174325,27.1834956379123,9.32458,199242039000
2022-05-12,MSFT.O,,24.133459554,26.6409733684164,9.32458,199242039000
2022-05-13,MSFT.O,,24.669520424,27.2429644251455,9.32458,199242039000
2022-05-16,MSFT.O,,24.677617998,27.282610283301,9.32458,199242039000
2022-05-17,MSFT.O,,25.170220359,27.8376522974775,9.32458,199242039000
2022-05-18,MSFT.O,,23.959421787,26.5084727372127,9.32458,199242039000
2022-05-19,MSFT.O,,23.865996131,26.4104014038807,9.32458,199239063640
2022-05-20,MSFT.O,,23.802405083,26.3498893045908,9.32458,199239063640
2022-05-23,MSFT.O,,24.537305785,27.1939287584795,9.32458,199239063640
2022-05-24,MSFT.O,,24.431212284,27.0864676166371,9.32458,199239063640
2022-05-25,MSFT.O,,24.694890967,27.3890281130867,9.32458,199239063640
2022-05-26,MSFT.O,,25.003505534,27.741667588259,9.32458,199239063640
2022-05-27,MSFT.O,,25.684123448,28.5074586378935,9.32458,199239063640
2022-05-31,MSFT.O,,25.51726082,28.3645248861225,9.32458,199239063640
2022-06-01,MSFT.O,,25.5593628,28.4219070492422,9.32458,199239063640
2022-06-02,MSFT.O,,25.816299752,28.6472624534944,9.31013,199143622250
2022-06-03,MSFT.O,,25.387087735,28.1715121556288,9.30846,199122381700
2022-06-06,MSFT.O,,25.244026972,28.039011524425,9.30513,199112456700
2022-06-07,MSFT.O,,25.603310889,28.430253545696,9.30138,199084186300
2022-06-08,MSFT.O,,25.372153988,28.212201325841,9.29846,199073136300
2022-06-09,MSFT.O,,24.861942099,27.6258599499628,9.29513,199043255550
2022-06-10,MSFT.O,,23.727649273,26.3947517230299,9.29956,199034444440
2022-06-13,MSFT.O,,22.703311538,25.2752778861663,9.29956,199023395660
2022-06-14,MSFT.O,,22.903837392,25.5079364748155,9.29956,199023395660
2022-06-15,MSFT.O,,23.576188525,26.266424340053,9.29956,199023395660
2022-06-16,MSFT.O,,22.931876813,25.5580154535382,9.29956,199023395660
2022-06-17,MSFT.O,,23.174205994,25.8376230847399,9.29956,199023395660
2022-06-21,MSFT.O,,23.709120605,26.4730001272841,9.29956,199023395660
2022-06-22,MSFT.O,,23.643417821,26.409358091824,9.29956,199023395660
2022-06-23,MSFT.O,,24.1697317,27.0071759003261,9.29956,199023395660
2022-06-24,MSFT.O,,24.993622984,27.9294637584691,9.29876,199012117610
2022-06-27,MSFT.O,,24.708435452,27.63629307053,9.29676,199006733850
2022-06-28,MSFT.O,,23.915191411,26.7588676308261,9.29676,199006733850
2022-06-29,MSFT.O,,24.258755259,27.1532395882673,9.29676,199006733850
2022-06-30,MSFT.O,,23.930274877,26.7953835528114,9.29676,199006733850
2022-07-01,MSFT.O,,24.196495153,27.0822943684102,9.29676,198984728280
2022-07-05,MSFT.O,,24.501304996,27.4234574109585,9.29676,198984728280
2022-07-06,MSFT.O,,24.817187541,27.7740102620174,9.29448,198962152430
2022-07-07,MSFT.O,,25.035468468,28.0024956024397,9.29592,198962152430
2022-07-08,MSFT.O,,24.977883291,27.9252905102422,9.29592,198948855240
2022-07-11,MSFT.O,,24.712869733,27.5966472123745,9.29508,198938379050
2022-07-12,MSFT.O,,23.706811959,26.465696942887,9.29508,198938379050
2022-07-13,MSFT.O,,23.618029401,26.3665822974984,9.29508,198938379050
2022-07-14,MSFT.O,,23.745128641,26.5084727372127,9.29508,198914140950
2022-07-15,MSFT.O,,24.004884758,26.7839071201875,9.29508,198914140950
2022-07-18,MSFT.O,,23.772902164,26.5262090421769,9.2955,198921760000
2022-07-19,MSFT.O,,24.305955535,27.0770778081266,9.2955,198896131000
2022-07-20,MSFT.O,,24.579163707,27.3629453116686,9.29175,198867511950
2022-07-21,MSFT.O,,24.83246711,27.6310765102464,9.29175,198864521280
2022-07-22,MSFT.O,,24.432655827,27.1636727088346,9.29175,198845735570
2022-07-25,MSFT.O,,24.295438844,27.004045964156,9.29075,198837734950
2022-07-26,MSFT.O,,23.404236007,26.2810307088471,10.59727,224988411930
2022-07-27,MSFT.O,,25.676733317,28.0379682123683,10.32918,222399276770
2022-07-28,MSFT.O,,26.458360531,28.6592042070687,10.3135,222180655300
2022-07-29,MSFT.O,,26.995152431,29.1081545135577,10.1245,220318365090
2022-08-01,MSFT.O,,27.035648159,28.8250980847552,10.1245,220318365090
2022-08-02,MSFT.O,,26.712559527,28.4943471661178,10.1245,220318365090
2022-08-03,MSFT.O,,27.442920124,29.2875272688062,10.1245,220334521610
2022-08-04,MSFT.O,,27.544297735,29.4098740035999,10.1245,220334521610
2022-08-05,MSFT.O,,27.459222755,29.3331480851699,10.1245,220334521610
2022-08-08,MSFT.O,,27.164924542,29.064607370665,10.12584,220385336260
2022-08-09,MSFT.O,,27.342946981,29.269901044302,10.12611,220389625740
2022-08-10,MSFT.O,,27.993952497,29.9811710448826,10.12611,220389625740
2022-08-11,MSFT.O,,27.773444975,29.759287983477,10.12287,220391660970
2022-08-12,MSFT.O,,28.244237874,30.2663011471562,10.12287,220391660970
2022-08-15,MSFT.O,,28.339823358,30.4280476779005,10.12826,220321686620
2022-08-16,MSFT.O,,28.252958763,30.3492480859994,10.12826,220321686620
2022-08-17,MSFT.O,,28.105401922,30.2051277797593,10.12826,220321686620
2022-08-18,MSFT.O,,27.981123925,30.0858915551722,10.12826,220321686620
2022-08-19,MSFT.O,,27.580277082,29.669083187485,10.12735,220362419450
2022-08-22,MSFT.O,,26.732341467,28.7981403296311,10.12735,220362419450
2022-08-23,MSFT.O,,26.593572014,28.6623147172753,10.12735,220362419450
2022-08-24,MSFT.O,,26.518401297,28.5949203294652,10.12735,220362419450
2022-08-25,MSFT.O,,26.79986018,28.9121923705406,10.12735,220362419450
2022-08-26,MSFT.O,,25.753463757,27.7965560430992,10.12735,220362419450
2022-08-29,MSFT.O,,25.442384291,27.5000207367347,10.12735,220362419450
2022-08-30,MSFT.O,,25.213603375,27.2656956345026,10.12735,220362419450
2022-08-31,MSFT.O,,25.057874116,27.1101701241716,10.12735,220362419450
2022-09-01,MSFT.O,,24.943486376,26.9992285934687,10.12735,220362419450
2022-09-02,MSFT.O,,24.516121108,26.5492414502443,10.12735,220362419450
2022-09-06,MSFT.O,,24.201143669,26.2578903275575,10.12735,220362419450
2022-09-07,MSFT.O,,24.651987747,26.7597193075589,10.12735,220362419450
2022-09-08,MSFT.O,,24.681378658,26.8043032871872,10.12735,220362419450
2022-09-09,MSFT.O,,25.232300153,27.4201843080981,10.12571,220434089950
2022-09-12,MSFT.O,,25.404861167,27.6472515531814,10.12571,220434089950
2022-09-13,MSFT.O,,23.99669951,26.1272488988794,10.12571,220434089950
2022-09-14,MSFT.O,,24.007160476,26.1510961437968,10.12351,220396167330
2022-09-15,MSFT.O,,23.347605243,25.4418998166873,10.12522,220397516950
2022-09-16,MSFT.O,,23.275646115,25.3755422656127,10.12522,220397516950
2022-09-19,MSFT.O,,23.221628375,25.3527318574308,10.12522,220397516950
2022-09-20,MSFT.O,,23.014125321,25.138106653174,10.12522,220397516950
2022-09-21,MSFT.O,,22.671143167,24.7752137957349,10.12522,220397516950
2022-09-22,MSFT.O,,22.855921086,24.9856916530495,10.12319,220370571790
2022-09-23,MSFT.O,,22.554989569,24.6684196119742,10.12319,220370571790
2022-09-26,MSFT.O,,22.482078173,24.6196882854038,10.12319,220325013650
2022-09-27,MSFT.O,,22.373051764,24.5118572649076,10.12319,220325013650
2022-09-28,MSFT.O,,22.803302777,24.9950231836694,10.12319,220325013650
2022-09-29,MSFT.O,,22.456051384,24.6248724690815,10.12288,220326581520
2022-09-30,MSFT.O,,22.010748239,24.147927570733,10.12288,220326581520
2022-10-03,MSFT.O,,22.74799525,24.9608075713966,10.11195,220169399710
2022-10-04,MSFT.O,,23.531501527,25.8047926741264,10.10242,219992604250
2022-10-05,MSFT.O,,23.550760961,25.8379714496637,10.10242,219992604250
2022-10-06,MSFT.O,,23.312122872,25.5880937963984,10.10242,219992604250
2022-10-07,MSFT.O,,22.116319351,24.2868636932954,10.10242,219992604250
2022-10-10,MSFT.O,,21.614941482,23.7694821622608,10.10242,219992604250
2022-10-11,MSFT.O,,21.270743185,23.3713368558133,10.08793,219763021770
2022-10-12,MSFT.O,,21.292891779,23.4065893048217,10.08793,219768203590
2022-10-13,MSFT.O,,22.083715953,24.2868636932954,10.0877,219760851770
2022-10-14,MSFT.O,,21.567203163,23.6979404275085,10.07537,219611923840
2022-10-17,MSFT.O,,22.390434609,24.6279829792882,10.07258,219568423840
2022-10-18,MSFT.O,,22.494116939,24.7285561426356,10.06244,219445614750
2022-10-19,MSFT.O,,22.325675743,24.5191151220564,10.04412,219154194890
2022-10-20,MSFT.O,,22.316772932,24.4848995097836,10.03365,219035538750
2022-10-21,MSFT.O,,22.895674562,25.1038910409011,10.02098,218846630890
2022-10-24,MSFT.O,,23.348314968,25.6357882862333,10.02098,218846630890
2022-10-25,MSFT.O,,23.659378664,25.9893496130525,10.01256,218689865000
2022-10-26,MSFT.O,,22.522624579,24.9255960398344,9.69795,214712523820
2022-10-27,MSFT.O,,22.22163627,24.4331614301939,9.66144,214492614730
2022-10-28,MSFT.O,,23.213566662,25.4158755745968,9.54297,212582747240
2022-10-31,MSFT.O,,23.077651005,25.0128765723965,9.52468,212140098600
2022-11-01,MSFT.O,,22.67417307,24.5861717465373,9.53192,212144306530
2022-11-02,MSFT.O,,21.843242148,23.7165990332334,9.53162,212128619100
2022-11-03,MSFT.O,,21.251033665,23.086239631396,9.53158,212134853630
2022-11-04,MSFT.O,,21.926036359,23.8556013628694,9.54221,212400884410
2022-11-07,MSFT.O,,22.488250872,24.5538456233662,9.55098,212475276020
2022-11-08,MSFT.O,,22.576966106,24.66159936727,9.55098,212475276020
2022-11-09,MSFT.O,,22.137100775,24.1917930438493,9.55098,212475276020
2022-11-10,MSFT.O,,23.947706974,26.1820046937531,9.55098,212475276020
2022-11-11,MSFT.O,,24.344012841,26.6270276560759,9.55098,212475276020
2022-11-14,MSFT.O,,23.76922279,26.0279168399706,9.54961,212459967160
2022-11-15,MSFT.O,,23.800077106,26.0731734124102,9.54961,212459967160
2022-11-16,MSFT.O,,23.766019298,26.0473125138733,9.54961,212459967160
2022-11-17,MSFT.O,,23.750659513,26.0419248266781,9.54961,212459967160
2022-11-18,MSFT.O,,23.695038928,25.9923581044823,9.54961,212459967160
2022-11-21,MSFT.O,,23.745276361,26.0817937119225,9.54961,212459967160
2022-11-22,MSFT.O,,24.027074134,26.402899868756,9.54961,212459967160
2022-11-23,MSFT.O,,24.266482399,26.6776719157107,9.54961,212459967160
2022-11-25,MSFT.O,,24.236411344,26.6679740787594,9.54961,212459967160
2022-11-28,MSFT.O,,23.644214282,26.0505451261904,9.54961,212459967160
2022-11-29,MSFT.O,,23.494082856,25.8964572724079,9.54961,212459967160
2022-11-30,MSFT.O,,24.930972162,27.4922902196237,9.54961,212459967160
2022-12-01,MSFT.O,,24.87355527,27.443801034867,9.55027,212442289890
2022-12-02,MSFT.O,,24.894903154,27.4793597703552,9.55027,212442289890
